,时间,GPS车速
0,2196,6.7
1,2197,4.2
2,2198,0.2
3,2199,0.0
4,2200,0.0
5,2201,0.0
6,2202,0.0
7,2203,0.0
8,2204,0.0
9,2205,0.0
10,2206,0.0
11,2207,0.0
12,2208,0.0
13,2209,0.0
14,2210,0.0
15,2211,0.0
16,2212,0.0
17,2213,0.0
18,2214,0.0
19,2215,0.0
20,2216,1.5
21,2217,0.0
22,2218,0.0
23,2219,0.0
24,2220,0.0
25,2221,0.0
26,2222,0.0
27,2223,0.0
28,2224,0.0
29,2225,0.0
30,2226,0.0
31,2227,0.0
32,2228,0.0
33,2229,0.0
34,2230,0.0
35,2231,0.0
36,2232,0.0
37,2233,0.0
38,2234,0.0
39,2235,0.0
40,2236,0.0
41,2237,0.0
42,2238,0.0
43,2239,0.0
44,2240,0.0
45,2241,0.0
46,2242,0.0
47,2243,0.0
48,2244,0.0
49,2245,0.0
50,2246,0.0
51,2247,0.0
52,2248,0.0
53,2249,0.0
54,2250,0.0
55,2251,0.0
56,2252,3.2
57,2253,5.6
58,2254,7.8
59,2255,10.2
60,2256,12.2
61,2257,13.1
62,2258,14.1
63,2259,15.8
64,2260,17.5
65,2261,18.9
66,2262,19.6
67,2263,20.3
68,2264,21.6
69,2265,23.2
70,2266,25.1
71,2267,27.8
72,2268,29.3
73,2269,31.0
74,2270,32.4
75,2271,32.4
76,2272,31.5
77,2273,30.4
78,2274,28.7
79,2275,27.5
80,2276,27.4
81,2277,26.4
82,2278,26.8
83,2279,26.8
84,2280,26.2
85,2281,27.0
86,2282,28.1
87,2283,28.8
88,2284,28.8
89,2285,29.5
90,2286,29.5
91,2287,26.7
92,2288,22.4
93,2289,20.4
94,2290,17.4
95,2291,14.8
96,2292,13.9
97,2293,14.4
98,2294,15.4
99,2295,17.7
100,2296,20.0
101,2297,23.3
102,2298,24.4
103,2299,26.9
104,2300,26.3
105,2301,25.1
106,2302,18.0
