,时间,GPS车速
0,4690,9.0
1,4691,6.4
2,4692,4.2
3,4693,0.1
4,4694,0.0
5,4695,0.0
6,4696,0.0
7,4697,0.0
8,4698,0.0
9,4699,0.0
10,4700,0.0
11,4701,0.0
12,4702,0.0
13,4703,0.0
14,4704,0.0
15,4705,0.0
16,4706,0.0
17,4707,0.0
18,4708,0.0
19,4709,0.0
20,4710,0.0
21,4711,0.0
22,4712,0.0
23,4713,0.0
24,4714,0.0
25,4715,0.0
26,4716,0.0
27,4717,0.0
28,4718,0.0
29,4719,3.2
30,4720,5.4
31,4721,7.5
32,4722,8.8
33,4723,7.6
34,4724,5.8
35,4725,7.7
36,4726,7.3
37,4727,7.4
38,4728,7.9
39,4729,8.1
40,4730,8.1
41,4731,9.4
42,4732,12.2
43,4733,14.2
44,4734,15.9
45,4735,18.4
46,4736,20.9
47,4737,23.1
48,4738,24.5
49,4739,24.9
50,4740,24.8
51,4741,26.2
52,4742,26.7
53,4743,25.5
54,4744,27.0
55,4745,25.5
56,4746,24.8
57,4747,25.5
58,4748,27.0
59,4749,25.9
60,4750,26.3
61,4751,25.3
62,4752,24.7
63,4753,24.4
64,4754,25.9
65,4755,26.4
66,4756,29.0
67,4757,31.6
68,4758,33.2
69,4759,35.7
70,4760,36.7
71,4761,36.6
72,4762,36.6
73,4763,37.5
74,4764,37.6
75,4765,35.4
76,4766,33.6
77,4767,33.5
78,4768,35.0
79,4769,35.5
80,4770,35.1
81,4771,36.1
82,4772,38.0
83,4773,38.5
84,4774,39.4
85,4775,39.9
86,4776,41.2
87,4777,41.3
88,4778,41.0
89,4779,42.0
90,4780,43.8
91,4781,43.9
92,4782,43.1
93,4783,43.1
94,4784,42.7
95,4785,41.5
96,4786,40.4
97,4787,40.0
98,4788,39.2
99,4789,39.3
100,4790,39.2
101,4791,37.7
102,4792,33.6
103,4793,28.4
104,4794,21.8
105,4795,15.3
