,时间,GPS车速
0,148884,9.1
1,148885,7.3
2,148886,5.9
3,148887,5.4
4,148888,3.8
5,148889,0.2
6,148890,0.1
7,148891,0.1
8,148892,0.0
9,148893,0.0
10,148894,0.0
11,148895,0.0
12,148896,0.0
13,148897,0.0
14,148898,0.0
15,148899,0.0
16,148900,0.0
17,148901,0.0
18,148902,0.0
19,148903,0.0
20,148904,0.4
21,148905,0.0
22,148906,0.0
23,148907,0.2
24,148908,0.2
25,148909,0.2
26,148910,0.3
27,148911,0.4
28,148912,7.7
29,148913,11.9
30,148914,12.6
31,148915,12.5
32,148916,10.2
33,148917,11.0
34,148918,12.7
35,148919,12.1
