,时间,GPS车速
0,373345,8.9
1,373346,4.5
2,373347,2.8
3,373348,1.8
4,373349,2.1
5,373350,2.1
6,373351,1.7
7,373352,0.0
8,373353,0.0
9,373354,0.0
10,373355,0.0
11,373356,0.0
12,373357,0.0
13,373358,0.0
14,373359,1.6
15,373360,3.3
16,373361,2.7
17,373362,1.6
18,373363,0.0
19,373364,0.0
20,373365,0.0
21,373366,2.1
22,373367,1.4
23,373368,0.0
24,373369,0.0
25,373370,0.0
26,373371,0.0
27,373372,0.0
28,373373,0.0
29,373374,0.0
30,373375,0.0
31,373376,3.6
32,373377,3.0
33,373378,0.0
34,373379,0.0
35,373380,0.0
36,373381,2.3
37,373382,3.2
38,373383,11.2
39,373384,14.5
40,373385,16.4
41,373386,17.7
42,373387,19.2
43,373388,18.6
44,373389,17.3
45,373390,16.1
46,373391,15.8
47,373392,15.8
48,373393,17.1
49,373394,20.0
50,373395,20.5
51,373396,19.5
52,373397,20.8
53,373398,20.4
54,373399,19.3
55,373400,18.0
56,373401,17.3
57,373402,17.4
58,373403,18.0
59,373404,18.7
60,373405,19.1
61,373406,17.7
62,373407,17.6
63,373408,17.1
64,373409,17.8
65,373410,19.9
66,373411,21.1
67,373412,22.8
68,373413,25.0
69,373414,25.8
70,373415,26.2
71,373416,27.3
72,373417,27.9
73,373418,29.1
74,373419,29.7
75,373420,31.1
76,373421,33.4
77,373422,34.5
78,373423,35.7
79,373424,38.4
80,373425,38.5
81,373426,38.6
82,373427,39.5
83,373428,40.2
84,373429,41.4
85,373430,41.4
86,373431,42.0
87,373432,42.7
88,373433,43.3
89,373434,43.8
90,373435,44.0
91,373436,44.0
92,373437,43.6
93,373438,42.5
94,373439,40.1
95,373440,35.1
96,373441,29.2
97,373442,21.7
98,373443,11.5
