,时间,GPS车速
0,194395,9.9
1,194396,9.6
2,194397,12.2
3,194398,16.1
4,194399,18.7
5,194400,20.6
6,194401,22.5
7,194402,24.6
8,194403,25.7
9,194404,27.6
10,194405,27.7
11,194406,28.2
12,194407,29.8
13,194408,30.7
14,194409,31.4
15,194410,33.4
16,194411,33.4
17,194412,34.3
18,194413,35.4
19,194414,34.5
20,194415,35.1
21,194416,35.1
22,194417,34.6
23,194418,33.6
24,194419,34.0
25,194420,34.7
26,194421,35.8
27,194422,35.8
28,194423,37.2
29,194424,37.5
30,194425,38.9
31,194426,39.4
32,194427,39.5
33,194428,38.8
34,194429,38.7
35,194430,38.2
36,194431,38.1
37,194432,37.6
38,194433,36.8
39,194434,36.8
40,194435,36.8
41,194436,36.9
42,194437,37.3
43,194438,37.6
44,194439,38.0
45,194440,37.3
46,194441,37.2
47,194442,36.5
48,194443,34.6
49,194444,31.9
50,194445,30.9
51,194446,28.4
52,194447,28.2
53,194448,29.3
54,194449,29.7
55,194450,30.3
56,194451,31.6
57,194452,34.0
58,194453,34.7
59,194454,34.8
60,194455,34.9
61,194456,35.2
62,194457,34.5
63,194458,34.4
64,194459,32.8
65,194460,31.0
66,194461,27.8
67,194462,24.4
68,194463,20.1
69,194464,14.3
