时间,GPS车速
194395,9.9
194396,9.6
194397,12.2
194398,16.1
194399,18.7
194400,20.6
194401,22.5
194402,24.6
194403,25.7
194404,27.6
194405,27.7
194406,28.2
194407,29.8
194408,30.7
194409,31.4
194410,33.4
194411,33.4
194412,34.3
194413,35.4
194414,34.5
194415,35.1
194416,35.1
194417,34.6
194418,33.6
194419,34.0
194420,34.7
194421,35.8
194422,35.8
194423,37.2
194424,37.5
194425,38.9
194426,39.4
194427,39.5
194428,38.8
194429,38.7
194430,38.2
194431,38.1
194432,37.6
194433,36.8
194434,36.8
194435,36.8
194436,36.9
194437,37.3
194438,37.6
194439,38.0
194440,37.3
194441,37.2
194442,36.5
194443,34.6
194444,31.9
194445,30.9
194446,28.4
194447,28.2
194448,29.3
194449,29.7
194450,30.3
194451,31.6
194452,34.0
194453,34.7
194454,34.8
194455,34.9
194456,35.2
194457,34.5
194458,34.4
194459,32.8
194460,31.0
194461,27.8
194462,24.4
194463,20.1
194464,14.3
