,时间,GPS车速
0,479585,8.5
1,479586,8.0
2,479587,6.8
3,479588,6.1
4,479589,7.9
5,479590,11.5
6,479591,13.8
7,479592,15.0
8,479593,16.3
9,479594,18.2
10,479595,19.8
11,479596,21.3
12,479597,23.5
13,479598,25.4
14,479599,26.5
15,479600,28.2
16,479601,29.5
17,479602,32.0
18,479603,34.1
19,479604,35.4
20,479605,36.6
21,479606,37.9
22,479607,39.5
23,479608,41.2
24,479609,42.5
25,479610,43.9
26,479611,44.0
27,479612,44.0
28,479613,44.0
29,479614,44.4
30,479615,44.5
31,479616,44.6
32,479617,44.1
33,479618,42.5
34,479619,40.2
35,479620,36.2
36,479621,26.7
37,479622,11.5
38,479623,11.1
39,479624,13.3
40,479625,16.2
41,479626,20.0
42,479627,22.6
43,479628,22.5
44,479629,21.5
45,479630,19.7
46,479631,19.6
47,479632,18.2
48,479633,16.0
49,479634,13.5
50,479635,10.5
51,479636,16.2
52,479637,20.9
53,479638,21.0
54,479639,21.6
55,479640,23.5
56,479641,25.9
57,479642,28.5
58,479643,29.5
59,479644,30.1
60,479645,30.5
61,479646,32.8
62,479647,34.2
63,479648,35.9
64,479649,38.1
65,479730,47.3
66,479731,47.9
67,479732,47.9
68,479733,48.2
69,479734,48.6
70,479735,48.3
71,479736,47.5
72,479737,47.6
73,479738,48.0
74,479739,47.7
75,479740,48.9
76,479741,48.4
77,479742,49.3
78,479743,49.0
79,479744,49.1
80,479745,49.5
81,479746,49.5
82,479747,48.6
83,479748,48.5
84,479749,48.6
85,479750,49.1
86,479751,49.7
87,479752,49.8
88,479753,49.8
89,479754,50.0
90,479755,47.8
91,479756,46.2
92,479757,45.9
93,479758,45.8
94,479759,45.8
95,479760,46.7
96,479761,48.5
97,479762,47.6
98,479763,50.9
99,479764,50.9
100,479765,52.7
101,479766,53.4
102,479767,53.9
103,479768,54.3
104,479769,54.9
105,479770,56.1
106,479771,56.1
107,479772,57.3
108,479773,57.9
109,479774,57.9
110,479775,58.0
111,479776,58.0
112,479777,58.3
113,479778,56.3
114,479779,55.8
115,479780,55.9
116,479781,55.6
117,479782,55.2
118,479783,55.3
119,479784,55.2
120,479785,56.7
121,479786,56.3
122,479787,56.2
123,479788,55.6
124,479789,56.0
125,479790,55.4
126,479791,55.3
127,479792,55.6
128,479793,56.0
129,479794,56.0
130,479795,55.7
131,479796,55.8
132,479797,55.9
133,479798,55.6
134,479799,55.7
135,479800,55.2
136,479801,55.2
137,479802,54.2
138,479803,54.3
139,479804,55.0
140,479805,54.5
141,479806,55.6
142,479807,57.2
143,479808,56.6
144,479809,60.3
145,479810,61.7
146,479811,62.7
147,479812,64.3
148,479813,64.8
149,479814,64.8
150,479815,65.4
151,479816,65.5
152,479817,65.8
153,479818,65.6
154,479819,60.9
155,479820,58.8
156,479821,56.0
157,479822,54.3
158,479823,53.0
159,479824,52.6
160,479825,52.2
161,479826,51.3
162,479827,50.2
163,479828,49.4
164,479829,50.0
165,479830,49.4
166,479831,51.7
167,479832,54.0
168,479833,55.1
169,479834,56.3
170,479835,57.9
171,479836,59.7
172,479837,59.8
173,479838,60.5
174,479839,60.8
175,479840,61.0
176,479841,61.5
177,479842,64.2
178,479843,63.2
179,479844,63.6
180,479845,63.1
181,479846,63.7
182,479847,63.5
183,479848,60.2
184,479849,59.2
185,479850,59.8
186,479851,55.0
187,479852,52.7
188,479853,53.1
189,479854,52.3
190,479855,51.2
191,479856,51.2
192,479857,50.8
193,479858,50.5
194,479859,50.1
195,479860,49.0
196,479861,48.7
197,479862,48.8
198,479863,48.8
199,479874,45.5
200,479875,39.0
201,479876,34.4
202,479877,31.2
203,479878,30.4
204,479879,30.5
205,479880,33.8
206,479881,37.1
207,479882,40.0
208,479883,41.9
209,479884,44.0
210,479885,44.7
211,479886,45.1
212,479887,44.5
213,479888,44.6
214,479889,45.3
215,479890,44.6
216,479891,45.1
217,479892,46.0
218,479893,45.0
219,479894,41.8
220,479895,37.8
221,479896,35.3
222,479897,32.9
223,479898,29.8
224,479899,25.7
225,479900,21.3
226,479901,16.5
227,479902,10.5
