时间,GPS车速
86205,9.7
86206,6.9
86207,6.1
86208,6.0
86209,5.0
86210,4.9
86211,5.7
86212,8.8
86213,12.1
86214,13.4
86215,15.2
86216,17.1
86217,18.2
86218,19.9
86219,21.5
86220,23.0
86221,24.2
86222,25.2
86223,25.3
86224,25.3
86225,25.3
86226,27.0
86227,25.8
86228,25.7
86229,24.7
86231,23.6
86232,22.1
86233,18.8
86234,15.2
86235,14.9
86236,15.0
86237,16.5
86238,19.3
86239,23.2
86240,24.0
86241,25.5
86242,26.3
86243,25.9
86244,28.4
86245,30.7
86246,31.5
86247,30.4
86248,31.2
86249,31.1
86252,31.0
86253,30.4
86254,29.9
86255,27.6
86256,23.1
86257,20.7
86258,17.7
86259,15.6
86260,13.5
