,时间,GPS车速
0,7286,9.5
1,7287,7.2
2,7288,4.5
3,7289,2.9
4,7290,2.0
5,7291,0.0
6,7292,0.0
7,7293,0.0
8,7294,0.0
9,7295,0.0
10,7296,0.0
11,7297,0.0
12,7298,0.0
13,7299,0.0
14,7300,0.0
15,7301,0.0
16,7302,0.0
17,7303,0.0
18,7304,0.0
19,7305,0.0
20,7306,0.0
21,7307,0.0
22,7308,0.0
23,7309,0.0
24,7310,0.0
25,7311,0.0
26,7312,0.0
27,7313,4.0
28,7314,5.2
29,7315,7.5
30,7316,8.8
31,7317,11.2
32,7318,12.4
33,7319,13.2
34,7320,13.9
35,7321,14.9
36,7322,15.6
37,7323,15.6
38,7324,15.7
39,7325,18.1
40,7326,20.6
41,7327,20.0
42,7328,20.0
43,7329,20.0
44,7330,20.4
45,7331,20.3
46,7332,20.4
47,7333,21.2
48,7334,21.6
49,7335,21.5
50,7336,20.6
51,7337,20.6
52,7338,21.1
53,7339,21.0
54,7340,21.4
55,7341,21.3
56,7343,20.9
57,7344,22.3
58,7345,19.9
59,7346,18.5
60,7347,16.2
61,7348,13.8
62,7349,11.3
