,时间,GPS车速
0,340303,5.0
1,340304,3.2
2,340305,1.8
3,340306,0.0
4,340307,0.0
5,340308,0.3
6,340309,0.5
7,340310,7.8
8,340357,38.6
9,340358,38.6
10,340359,39.0
11,340360,38.3
12,340361,36.7
13,340362,37.0
14,340363,36.4
15,340364,33.4
16,340365,29.8
17,340366,27.0
18,340367,25.8
19,340368,26.5
20,340369,25.7
21,340370,26.1
22,340371,26.6
23,340372,25.2
24,340373,24.6
25,340374,23.4
26,340375,24.4
27,340376,23.9
28,340377,23.9
29,340378,24.3
30,340379,25.2
31,340380,25.3
32,340381,25.7
33,340382,25.6
34,340383,24.5
35,340384,25.2
36,340385,27.5
37,340386,28.1
38,340387,29.7
39,340388,31.9
40,340389,33.3
41,340390,33.4
42,340391,33.3
43,340392,33.6
44,340393,34.0
45,340394,32.9
46,340395,32.8
47,340396,33.0
48,340397,32.3
49,340398,30.7
50,340399,28.0
51,340400,23.7
52,340401,20.7
53,340402,18.6
54,340403,18.0
55,340404,15.5
56,340405,15.4
57,340406,18.0
58,340407,20.1
59,340408,22.3
60,340409,24.4
61,340410,24.9
62,340411,24.8
63,340412,26.3
64,340413,27.8
65,340414,28.0
66,340415,27.6
67,340416,27.6
68,340417,26.3
69,340418,22.2
70,340419,15.8
71,340420,13.2
72,340421,10.0
