,时间,GPS车速
0,9723,6.9
1,9724,0.1
2,9725,0.0
3,9726,0.0
4,9727,0.0
5,9728,0.0
6,9729,0.0
7,9730,0.0
8,9731,0.0
9,9732,0.0
10,9742,0.0
11,9743,0.0
12,9744,0.0
13,9745,0.0
14,9746,0.0
15,9747,0.0
16,9748,0.0
17,9749,0.0
18,9750,0.0
19,9751,0.0
20,9752,0.0
21,9753,0.0
22,9754,0.0
23,9755,0.0
24,9756,0.0
25,9757,0.0
26,9758,0.0
27,9759,0.0
28,9760,0.0
29,9761,0.0
30,9762,0.0
31,9763,0.0
32,9764,0.0
33,9765,0.0
34,9766,0.0
35,9767,0.0
36,9768,0.0
37,9769,0.0
38,9770,0.0
39,9771,0.0
40,9772,0.0
41,9773,0.0
42,9774,0.0
43,9775,0.0
44,9776,0.0
45,9777,0.0
46,9778,0.0
47,9779,0.0
48,9780,0.0
49,9781,0.0
50,9782,0.0
51,9783,0.0
52,9784,0.0
53,9785,0.0
54,9786,0.0
55,9787,0.0
56,9788,0.0
57,9789,0.0
58,9790,0.0
59,9791,0.0
60,9792,0.0
61,9793,0.0
62,9794,0.0
63,9795,0.0
64,9796,0.0
65,9797,0.0
66,9798,0.0
67,9799,0.0
68,9800,0.0
69,9801,0.0
70,9802,0.0
71,9803,0.0
72,9804,0.0
73,9805,0.0
74,9806,0.0
75,9807,0.0
76,9808,0.0
77,9809,0.0
78,9810,0.0
79,9811,0.0
80,9812,0.0
81,9813,0.0
82,9814,0.0
83,9815,0.0
84,9816,0.0
85,9817,0.0
86,9818,0.0
87,9819,0.0
88,9820,0.0
89,9821,5.1
90,9822,8.8
91,9823,12.4
92,9824,15.6
93,9825,19.4
94,9826,21.7
95,9827,23.1
96,9828,23.2
97,9829,23.2
98,9830,23.9
99,9831,24.7
100,9832,25.9
101,9833,27.0
102,9834,28.3
103,9835,29.6
104,9836,30.4
105,9837,31.7
106,9838,32.1
107,9839,34.0
108,9840,35.9
109,9841,36.8
110,9842,37.9
111,9843,38.8
112,9844,40.5
113,9845,41.7
114,9846,42.4
115,9847,43.7
116,9848,43.7
117,9849,43.6
118,9850,44.4
119,9851,45.2
120,9852,46.2
121,9853,46.8
122,9859,49.5
123,9860,49.6
124,9861,49.7
125,9862,50.1
126,9863,50.0
127,9864,50.4
128,9865,50.4
129,9866,49.9
130,9867,49.4
131,9868,49.8
132,9869,49.7
133,9870,51.3
134,9871,50.5
135,9872,49.5
136,9873,48.3
137,9874,47.2
138,9875,46.5
139,9876,45.7
140,9877,44.0
141,9878,38.4
142,9879,37.3
143,9880,38.0
144,9881,39.1
145,9882,40.6
146,9943,31.0
147,9944,21.1
148,9945,18.2
149,9946,17.8
150,9947,17.6
151,9948,18.5
152,9949,21.3
153,9950,24.1
154,9951,25.0
155,9952,27.1
156,9953,29.3
157,9954,31.1
158,9955,32.9
159,9956,34.5
160,9957,35.6
161,9958,35.6
162,9959,34.4
163,9960,32.5
164,9961,30.0
165,9962,25.2
166,9963,18.7
167,9964,12.7
