时间,GPS车速
67266,8.7
67267,5.9
67268,5.5
67269,3.2
67270,2.2
67271,1.5
67272,0.0
67273,0.0
67274,0.0
67275,0.0
67276,0.0
67277,0.0
67278,0.0
67279,0.0
67280,0.0
67281,0.0
67282,0.0
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,0.0
67288,0.0
67289,0.0
67290,0.0
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,0.0
67299,0.0
67300,0.0
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,0.0
67340,0.0
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,0.0
67346,0.0
67347,0.0
67348,0.0
67349,7.9
67350,10.2
67351,12.3
67352,10.5
