,时间,GPS车速
0,500080,6.3
1,500081,5.4
2,500082,7.7
3,500083,10.1
4,500084,12.8
5,500085,15.2
6,500086,17.1
7,500087,18.2
8,500088,20.3
9,500089,22.0
10,500090,25.0
11,500091,28.1
12,500092,30.1
13,500093,32.5
14,500094,34.6
15,500095,36.3
16,500096,37.6
17,500097,40.1
18,500098,42.0
19,500099,42.4
20,500100,43.0
21,500101,44.7
22,500102,45.9
23,500103,47.0
24,500104,47.7
25,500105,47.2
26,500106,49.1
27,500107,50.4
28,500108,51.8
29,500109,51.9
30,500110,52.6
31,500111,52.5
32,500112,52.1
33,500113,52.1
34,500114,51.7
35,500115,51.8
36,500116,51.3
37,500117,51.3
38,500118,44.4
39,500119,38.4
40,500120,33.0
41,500121,30.4
42,500122,27.3
43,500123,22.8
44,500124,17.3
45,500125,13.6
46,500126,10.5
