,时间,GPS车速
0,346840,8.4
1,346841,8.4
2,346842,11.5
3,346843,13.9
4,346844,16.2
5,346846,19.5
6,346847,18.4
7,346848,17.2
8,346849,17.0
9,346850,17.6
10,346851,18.7
11,346852,21.0
12,346853,22.5
13,346854,24.1
14,346855,24.5
15,346856,23.8
16,346857,24.3
17,346858,24.3
18,346859,23.7
19,346860,21.6
20,346861,21.2
21,346862,23.7
22,346863,24.8
23,346864,26.4
24,346865,28.4
25,346866,29.8
26,346867,31.9
27,346868,31.5
28,346869,31.0
29,346870,31.7
30,346871,31.8
31,346872,32.8
32,346873,34.7
33,346874,35.7
34,346875,35.7
35,346876,35.7
36,346877,35.3
37,346878,35.4
38,346879,35.5
39,346880,36.2
40,346881,36.2
41,346882,35.5
42,346883,34.4
43,346884,32.9
44,346885,31.5
45,346886,28.1
46,346887,26.3
47,346888,26.2
48,346889,25.4
49,346890,24.7
50,346891,18.6
51,346892,17.2
52,346893,15.6
53,346894,13.5
54,346895,11.1
