时间,GPS车速
342773,9.7
342774,8.1
342775,5.4
342776,3.4
342777,0.0
342778,0.0
342779,0.0
342780,0.0
342781,0.0
342782,0.0
342783,0.0
342784,0.0
342785,0.0
342786,0.0
342787,0.0
342788,0.0
342789,0.0
342790,0.0
342791,0.0
342792,0.0
342793,0.0
342794,0.0
342795,5.3
342796,9.8
342797,16.7
342798,18.5
342799,17.8
342800,20.5
342801,21.7
342802,22.3
342803,22.4
342804,23.0
342805,23.6
342806,24.2
342807,26.0
342808,27.0
342809,27.3
342810,28.3
342811,29.6
342812,31.0
342813,32.2
342814,31.9
342815,31.1
342816,30.4
342817,27.9
342818,22.3
342819,12.5
342820,11.8
342821,14.1
342822,15.9
342823,18.2
342824,20.3
342825,23.3
342826,24.9
342827,25.7
342828,27.7
342829,28.0
342830,29.3
342831,31.7
342832,32.2
342833,33.1
342834,35.0
342835,33.1
342836,32.0
342837,31.9
342838,33.6
342839,34.0
342840,33.1
342841,33.2
342842,31.3
342843,28.8
342844,28.1
342845,27.7
342846,27.1
342847,27.0
342848,28.5
342849,29.8
342850,30.3
342851,31.0
342852,27.9
342853,20.5
342854,15.0
342855,13.5
