时间,GPS车速
253927,7.7
253928,0.3
253929,0.0
253930,0.0
254649,25.7
254650,26.5
254651,27.4
254652,26.6
254653,22.7
254654,21.4
254655,24.0
254656,26.0
254657,23.4
254658,22.9
254659,21.0
254660,20.0
254661,20.4
254662,20.5
254663,21.7
254664,21.7
254665,22.7
254666,24.8
254667,26.8
254668,27.5
254669,27.5
254670,28.5
254671,28.5
254672,29.5
254673,31.2
254674,29.8
254675,31.1
254676,31.8
254677,32.7
254678,32.8
254679,32.4
254680,33.2
254681,33.1
254682,34.8
254683,34.5
254684,35.2
254685,35.7
254686,36.7
254687,36.0
254688,37.7
254689,37.7
254690,36.1
254691,32.9
254692,29.2
254693,26.2
254694,21.4
254695,16.4
254696,13.1
254697,10.7
